target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2020-05-15,27,4,15,3,5,2,2020,136,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,150.0,144.0,211.0,1219.0,0.0,6525.0,5343.0,4329.0,150.0,150.0,150.0,150.0,1219.0,0.0,6525.0,5343.0,139.33333333333334,12.364824660660938,150.0,122.0,137.85714285714286,13.632194786382621,158.0,122.0,163.5,34.25065171434177,236.0,122.0,354.17857142857144,292.2880249699196,1215.0,122.0,144.75929549902153,147.9231009115027,203.41093174308398,399.0705707336711,150.0,421.0,,,,,299.0,0.5016722408026756,0.5016722408026756,0.38923061409700516,-216.32142857142858,-0.6985526398133628,0.4235151759604719,-5193.0,0.0,0.0,0.0,0.0,,20,0.6631226582407952,-0.7485107481711012,1
2020-05-24,9,6,24,4,5,2,2020,145,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.6016240632249226,-0.7987793728863649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,136.0,131.0,144.0,166.0,160.0,123.0,326.0,1004.0,6336.0,7112.0,3869.0,136.0,131.0,144.0,166.0,326.0,1004.0,6336.0,7112.0,121.0,30.099833886584822,148.0,79.0,125.0,21.77154105707724,148.0,79.0,131.92857142857142,21.782903799980016,163.0,79.0,140.89285714285714,24.39165443594282,193.0,79.0,121.53424657534246,123.91337820017948,129.9144843612769,172.11487171235893,147.0,180.71428571428572,,6359.0,,,299.0,0.45484949832775917,0.43812709030100333,0.8871989860583017,-15.892857142857139,-0.2005955420410995,1.0433460076045629,-6976.0,0.0,0.0,0.0,0.0,,21,0.5680647467311558,-0.8229838658936564,1
2020-06-01,18,0,1,1,6,2,2020,153,0,0,0,0,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.48627270710868997,-0.8738071036110808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,115.0,160.0,92.0,149.0,172.0,1322.0,5783.0,6521.0,3581.0,79.0,79.0,115.0,160.0,172.0,1322.0,5783.0,6521.0,114.0,28.178005607210743,148.0,79.0,125.57142857142857,22.102728615374573,148.0,79.0,135.57142857142858,26.012948110272987,187.0,79.0,141.25,24.390608555636444,193.0,79.0,107.0587084148728,119.87814672218681,129.00927929217588,174.83209111840978,137.5,141.0,,,,,299.0,0.26421404682274247,0.26421404682274247,0.8890012642225031,-15.67857142857143,-2.5522118424394376,0.9734513274336283,-6442.0,0.0,0.0,0.0,0.0,,23,0.35460488704253584,-0.9350162426854147,1
2020-06-09,28,1,9,2,6,2,2020,161,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,131.0,152.0,142.0,1708.0,5715.0,5501.0,3668.0,115.0,115.0,115.0,115.0,142.0,1708.0,5715.0,5501.0,122.33333333333333,6.599663291074444,131.0,115.0,126.14285714285714,14.287142785721427,145.0,100.0,140.85714285714286,21.00631586267447,187.0,100.0,142.57142857142858,21.596012481521694,193.0,92.0,122.5440313111546,128.7427236267472,135.09925848385095,184.4049531307353,,140.75,,,,,299.0,0.38461538461538464,0.38461538461538464,0.8847695390781563,-16.428571428571445,-1.2766907129276603,,-5386.0,0.0,0.0,0.0,0.0,,24,0.23931566428755768,-0.970941817426052,1
2020-06-18,10,3,18,3,6,2,2020,170,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,54.0,148.0,124.0,136.0,140.0,128.0,1252.0,4862.0,6015.0,3701.0,106.0,54.0,148.0,124.0,128.0,1252.0,4862.0,6015.0,99.33333333333333,14.65908895153068,113.0,79.0,89.71428571428571,18.029454359181145,113.0,54.0,99.07142857142857,20.83082978154627,148.0,54.0,115.57142857142857,27.821405648257567,183.0,54.0,100.33268101761253,95.86321747219954,101.02757574839653,115.10085145541811,108.66666666666667,131.0,,,,,299.0,0.35451505016722407,0.1806020066889632,0.7762669962917181,-25.85714285714286,-0.34403109218990957,0.9402554594149156,-5909.0,0.0,0.0,0.0,0.0,,25,0.12053668025532308,-0.992708874098054,1
2020-06-26,20,4,26,4,6,2,2020,178,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0.6666666666666666,,,,,,,,,,,79.0,105.0,119.0,111.0,134.0,381.0,7511.0,6034.0,3962.0,79.0,79.0,79.0,105.0,134.0,381.0,7511.0,6034.0,76.66666666666667,17.632041540584257,97.0,54.0,85.0,14.061091199273466,98.0,54.0,104.85714285714286,27.46389095016307,152.0,54.0,116.75,27.904972675134445,183.0,54.0,76.39530332681018,85.71459335170114,98.3401551556552,116.70639763477055,92.0,115.5,,,6879.0,1.167643129353016,299.0,0.26421404682274247,0.26421404682274247,0.728051391862955,-31.75,-1.352805481642283,0.7880085653104925,-5955.0,0.0,0.0,0.0,0.0,,26,-3.216245299353273e-16,-1.0,1
2020-07-05,2,6,5,1,7,3,2020,187,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,79.0,44.0,68.0,52.0,53.0,59.0,81.0,67.0,44.0,102.0,106.0,88.0,148.0,131.0,215.0,7178.0,7279.0,4425.0,53.0,44.0,102.0,106.0,131.0,215.0,7178.0,7279.0,63.666666666666664,14.613540144521982,79.0,44.0,62.285714285714285,13.089955644520352,81.0,44.0,68.64285714285714,19.772300765237727,115.0,44.0,78.03571428571429,18.98021929509235,115.0,44.0,66.01174168297456,64.76075804530477,68.91893695954843,78.08527120195652,76.25,103.125,,6687.0,,,299.0,0.17725752508361203,0.14715719063545152,0.7981693363844393,-15.750000000000007,-1.319042414446059,0.977116704805492,-7226.0,0.0,0.0,0.0,0.0,,27,-0.12053668025532283,-0.992708874098054,1
2020-07-13,11,0,13,2,7,3,2020,195,0,0,0,0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,52.0,115.0,83.0,76.0,93.0,120.0,158.0,6402.0,6724.0,4291.0,44.0,52.0,115.0,83.0,120.0,158.0,6402.0,6724.0,54.666666666666664,9.977753031397176,68.0,44.0,60.57142857142857,11.474906073156115,81.0,44.0,69.85714285714286,20.86301287260421,115.0,44.0,77.14285714285714,19.494897291552046,115.0,44.0,53.04500978473581,60.011165288046776,67.38503180328848,78.04633824951674,83.33333333333333,90.28571428571429,,,,,299.0,0.14715719063545152,0.17391304347826086,0.7851851851851852,-16.57142857142857,-1.7000785716998532,1.0802469135802468,-6680.0,0.0,0.0,0.0,0.0,,29,-0.3546048870425356,-0.9350162426854148,1
2020-07-21,21,1,21,3,7,3,2020,203,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,90.0,89.0,90.0,123.0,138.0,4704.0,5745.0,4231.0,52.0,52.0,52.0,90.0,123.0,138.0,4704.0,5745.0,54.666666666666664,3.0912061651652345,59.0,52.0,69.14285714285714,14.15655901924285,90.0,52.0,73.64285714285714,20.04497494156985,115.0,44.0,79.67857142857143,18.662517001099467,115.0,44.0,56.41095890410959,64.51886277092257,71.5200538654522,81.54545167558703,90.0,95.6,,,,,299.0,0.17391304347826086,0.17391304347826086,0.8677722994173016,-10.535714285714292,-1.4831103128769179,1.1295383236216943,-5693.0,0.0,0.0,0.0,0.0,,30,-0.46472317204376806,-0.8854560256532101,1
2020-07-30,3,3,30,5,7,3,2020,212,0,0,0,0,0,1,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,194.0,223.0,276.0,282.0,204.0,194.0,184.0,62.0,100.0,79.0,67.0,96.0,54.0,187.0,2549.0,5347.0,4314.0,282.0,62.0,100.0,79.0,54.0,187.0,2549.0,5347.0,231.0,33.95094500402996,276.0,194.0,222.42857142857142,37.51516700085501,282.0,184.0,162.92857142857142,74.84408964709264,282.0,41.0,123.14285714285714,68.16037510675743,282.0,41.0,216.99608610567515,209.2880384729556,178.82092392022918,144.68837382413128,130.75,101.875,,,,,299.0,0.9431438127090301,0.20735785953177258,1.8062645011600929,99.28571428571428,2.3306377438259394,1.0617749419953597,-5065.0,0.0,0.0,0.0,0.0,,31,-0.5680647467311556,-0.8229838658936566,1
2020-08-07,13,4,7,1,8,3,2020,220,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,276.0,61.0,79.0,72.0,81.0,71.0,145.0,0.0,6252.0,4673.0,276.0,276.0,61.0,79.0,71.0,145.0,0.0,6252.0,254.0,35.4400902933387,282.0,204.0,199.42857142857142,64.13347051903808,282.0,75.0,151.28571428571428,72.98867678465962,282.0,41.0,112.25,65.68410603573962,282.0,41.0,256.1487279843444,211.29909064827385,169.2387602550566,134.9433525746338,138.66666666666666,102.85714285714286,,,,,299.0,0.9230769230769231,0.9230769230769231,1.7766465160674514,87.17857142857142,2.4929927479092338,1.2353377876763176,-5976.0,0.0,0.0,0.0,0.0,,32,-0.663122658240795,-0.7485107481711013,1
2020-08-15,22,5,15,3,8,3,2020,228,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,75.0,132.0,87.0,47.0,137.0,0.0,6282.0,4578.0,282.0,282.0,282.0,75.0,47.0,137.0,0.0,6282.0,226.66666666666666,39.33898264515181,282.0,194.0,168.71428571428572,71.20135288785758,282.0,61.0,137.21428571428572,66.269125079297,282.0,41.0,105.28571428571429,57.819829237565415,282.0,41.0,235.8375733855186,189.5700034740267,152.73638387523206,124.46864124400032,75.0,80.0,,7182.0,,,299.0,0.9431438127090301,0.9431438127090301,1.6024423337856173,63.42857142857143,3.0562920721923343,0.7123473541383989,-6000.0,0.0,0.0,0.0,0.0,,33,-0.7485107481711011,-0.6631226582407952,1
2020-08-24,4,0,24,4,8,3,2020,237,0,0,0,0,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,213.0,222.0,242.0,254.0,204.0,96.0,66.0,118.0,165.0,184.0,157.0,52.0,93.0,926.0,6719.0,4167.0,242.0,66.0,118.0,165.0,52.0,93.0,926.0,6719.0,225.66666666666666,12.119772641798562,242.0,213.0,197.28571428571428,51.5660859915681,254.0,96.0,156.28571428571428,57.03436128639418,254.0,66.0,161.10714285714286,57.460134805243314,282.0,66.0,218.36594911937377,200.07954372163576,176.5345495474008,157.8636170355349,147.75,133.0,,,,,299.0,0.8093645484949833,0.22073578595317725,1.2245621813345156,36.178571428571416,1.407808342549791,0.917091553979162,-6477.0,0.0,0.0,0.0,0.0,,35,-0.8854560256532096,-0.4647231720437691,1
2020-09-01,14,1,1,1,9,3,2020,245,0,0,0,0,1,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,133.0,83.0,157.0,194.0,84.0,86.0,1450.0,4975.0,4705.0,242.0,242.0,133.0,83.0,84.0,86.0,1450.0,4975.0,233.33333333333334,21.31248981752771,254.0,204.0,172.71428571428572,56.30202809266233,254.0,96.0,140.71428571428572,53.77124639410464,254.0,66.0,159.78571428571428,56.35306883699359,282.0,66.0,224.70254403131116,186.90447354367475,162.95336515826233,148.686395181496,108.0,133.0,,,,,299.0,0.8093645484949833,0.8093645484949833,1.0809119356280734,12.928571428571445,1.4589140824273132,0.6759052302190434,-4733.0,0.0,0.0,0.0,0.0,,36,-0.9350162426854147,-0.3546048870425359,1
2020-09-09,24,2,9,2,9,3,2020,253,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,130.0,134.0,143.0,41.0,79.0,1770.0,5962.0,4453.0,204.0,204.0,204.0,130.0,41.0,79.0,1770.0,5962.0,150.0,44.090815370097204,204.0,96.0,129.42857142857142,39.89936319884654,204.0,66.0,124.14285714285714,31.71943330167788,204.0,66.0,155.10714285714286,51.30673813010354,282.0,66.0,160.0293542074364,139.92312733502118,134.78334918891483,133.41241612186315,130.0,130.4,,,,,299.0,0.6822742474916388,0.6822742474916388,0.8344462353212064,-25.678571428571445,0.9529519693665716,0.838130324660373,-5758.0,0.0,0.0,0.0,0.0,,37,-0.970941817426052,-0.23931566428755774,1
2020-09-18,5,4,18,3,9,3,2020,262,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,592.0,532.0,503.0,513.0,507.0,430.0,287.0,284.0,96.0,105.0,276.0,80.0,1219.0,6462.0,4510.0,532.0,430.0,287.0,284.0,276.0,80.0,1219.0,6462.0,542.3333333333334,37.06151043273271,592.0,503.0,529.5714285714286,28.268392964870262,592.0,503.0,435.5,106.88495149993219,592.0,261.0,350.75,114.89735325808984,592.0,213.0,555.9256360078277,515.9242793834759,455.3375281442947,373.728084469349,383.25,272.875,,,,,299.0,1.7792642140468227,1.4381270903010033,1.5098258833112717,178.82142857142856,1.5774949975815769,1.0926585887384177,-5930.0,0.0,0.0,0.0,0.0,,38,-0.992708874098054,-0.12053668025532357,1
2020-09-26,15,5,26,4,9,3,2020,270,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9979171608653922,-0.06450844944931625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1.0,,,,,,,,,,,440.0,280.0,284.0,204.0,108.0,59.0,358.0,6580.0,4084.0,503.0,503.0,440.0,280.0,108.0,59.0,358.0,6580.0,507.6666666666667,4.109609335312651,513.0,503.0,493.2857142857143,38.56613720319304,540.0,430.0,395.7142857142857,103.58187139472163,540.0,261.0,321.32142857142856,110.31935899645065,540.0,96.0,506.0508806262231,476.23083661096894,418.93653163409726,344.44783958500494,360.0,238.83333333333334,,7204.0,,,299.0,1.6822742474916388,1.6822742474916388,1.5351783927975993,171.96428571428572,1.6468421597193714,1.1203734578192732,-6077.0,0.0,0.0,0.0,0.0,,39,-1.0,-1.8369701987210297e-16,1
2020-10-04,25,6,4,1,10,4,2020,278,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,0.5,,,,,,,,,,,,520.0,334.0,267.0,127.0,95.0,215.0,7434.0,3928.0,507.0,507.0,507.0,520.0,127.0,95.0,215.0,7434.0,522.3333333333334,13.572848714334887,540.0,507.0,435.42857142857144,93.33787646863126,540.0,261.0,362.0,100.0321376929863,540.0,257.0,295.0357142857143,106.50804199779508,540.0,96.0,503.88845401174166,451.60552496394075,389.2359314152859,319.1874281738051,520.0,300.4,,6622.0,,,299.0,1.6956521739130435,1.6956521739130435,1.475850381309769,140.39285714285717,1.9901247055003959,1.762498486865997,-6927.0,0.0,295.0357142857143,0.0,0.0,,40,-0.992708874098054,0.1205366802553232,1
2020-10-13,7,1,13,2,10,4,2020,287,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,3155.0,3061.0,2977.0,988.0,564.0,652.0,507.0,272.0,222.0,147.0,142.0,5705.0,4682.0,3155.0,988.0,564.0,652.0,222.0,147.0,142.0,5705.0,3064.3333333333335,72.70641114937679,3155.0,2977.0,2203.4285714285716,842.5849439404327,3155.0,988.0,1442.357142857143,968.1366939452637,3155.0,564.0,990.9285714285714,821.3921078863365,3155.0,419.0,2950.3365949119375,2374.5054798078477,1773.4436501005819,1247.028347742885,734.6666666666666,500.42857142857144,,,,,299.0,10.551839464882944,3.3043478260869565,2.2235997981691056,1212.5,2.6346386917938234,0.7413921526226002,-2550.0,0.0,0.0,0.0,0.0,,42,-0.9350162426854148,0.35460488704253557,1
2020-10-21,16,2,21,3,10,4,2020,295,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,1178.0,663.0,565.0,513.0,287.0,204.0,153.0,6396.0,4533.0,3061.0,3061.0,1178.0,663.0,287.0,204.0,153.0,6396.0,2779.3333333333335,340.6702543842391,3061.0,2300.0,1869.857142857143,861.8205694212404,3061.0,820.0,1246.9285714285713,874.2941205244797,3061.0,419.0,897.5357142857143,711.3138990700267,3061.0,419.0,2740.87084148728,2112.2434446795655,1559.8033461945595,1105.1466902968812,920.5,592.6666666666666,,,,,299.0,10.237458193979933,10.237458193979933,2.0833233854601887,972.3214285714286,3.041504304278046,1.0255859297282242,-3335.0,0.0,0.0,0.0,0.0,,43,-0.8854560256532101,0.464723172043768,1
2020-10-29,26,3,29,5,10,4,2020,303,0,0,0,0,0,1,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.8758917051442433,0.48250774176121763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,1765.0,652.0,619.0,261.0,121.0,187.0,6202.0,4527.0,2300.0,2300.0,2300.0,1765.0,261.0,121.0,187.0,6202.0,1747.6666666666667,458.2185310768457,2300.0,1178.0,1214.5714285714287,556.656820964704,2300.0,701.0,889.1428571428571,514.5233379606045,2300.0,419.0,716.1785714285714,405.0255771087115,2300.0,419.0,1850.375733855186,1397.6841154554118,1073.0495941472145,809.7792661600148,1765.0,760.0,,,,,299.0,7.6923076923076925,7.6923076923076925,1.6959058494988282,498.3928571428572,3.910423237657212,2.464469156734653,-3902.0,0.0,0.0,0.0,0.0,,44,-0.822983865893657,0.5680647467311548,1
