target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-04-27,13,6179.0,7028.0,0,6632.150384966806,6565.76153637327,6511.806,6533.040510847049,6640.468506078396,6632.150384966806,0
2026-04-28,13,6576.0,6282.0,0,6336.664384893764,6618.844472401846,6753.0073,6644.590687867649,6454.607358804198,6336.664384893764,1
2026-04-29,13,6408.0,5969.0,0,6498.751138718096,6695.135770548118,6768.343,6526.490374039776,6587.197000675157,6498.751138718096,2
2026-04-30,13,7108.0,6614.0,0,6606.875337099388,6716.867503462976,6763.5366,6754.350202811318,6748.4078808436,6606.875337099388,3
2025-11-01,14,7676.0,6789.0,0,7714.985856272979,7512.722853610631,7554.8457,7741.58362278538,7604.558523048804,7714.985856272979,5
2025-11-02,14,6696.0,7302.0,0,7048.326748229158,6853.004685346554,7028.9077,7098.587280475186,6955.149071427729,7048.326748229158,6
2025-11-03,14,6228.0,6672.0,0,6607.713227895528,6819.68492116536,6715.484,6641.753028266921,6385.920714805573,6607.713227895528,0
2025-11-04,14,6604.0,6839.0,0,6970.183595703124,6910.7324506407285,6941.8057,6871.312176822907,6893.84004382338,6970.183595703124,1
2025-11-05,14,6712.0,6925.0,0,7203.668325411851,7134.402668730224,7142.156,7054.54030097876,7146.219267108442,7203.668325411851,2
2025-11-06,14,6794.0,6400.0,0,6957.439360349777,6944.800179532501,7009.436,7022.337468188172,6992.510001133044,6957.439360349777,3
2025-11-07,14,7061.0,7277.0,0,7272.843040574132,7193.119214955875,7299.3403,7118.069744631216,7203.403168597611,7272.843040574132,4
2025-11-08,14,7605.0,7252.0,0,7744.266214312969,7717.147526240558,7758.2275,7690.029021962335,7714.500505050618,7744.266214312969,5
2025-11-09,14,7098.0,8059.0,0,7165.372044243059,7451.765772128965,7267.906,7125.03996764604,7349.052160892093,7165.372044243059,6
2025-11-10,14,6327.0,7381.0,0,6844.694171339332,6926.365735351469,6672.786,6747.1459077111895,6881.962671998568,6844.694171339332,0
2025-11-11,14,6542.0,6556.0,0,6933.193717921756,6936.118459589951,6755.5405,6733.981736556486,6917.897627636064,6933.193717921756,1
2025-11-12,14,6917.0,7440.0,0,7138.589857879147,6949.504643617295,6913.482,6968.938987165237,7150.796285532987,7138.589857879147,2
2025-11-13,14,6881.0,7501.0,0,7086.761487095998,7242.229228126665,6926.0234,6979.528713039123,7207.023030339788,7086.761487095998,3
2025-11-14,14,6987.0,7350.0,0,7321.2087402604875,7282.637695483697,7422.4473,7198.282307285438,7407.647892473301,7321.2087402604875,4
2025-11-15,14,7561.0,7390.0,0,7719.804359691093,7854.825230889715,7938.644,7689.7101186618265,7871.560338979772,7719.804359691093,5
2025-11-16,14,7269.0,8002.0,0,7103.863327915778,7400.227378831532,7303.926,7126.402988163287,7290.184686078382,7103.863327915778,6
2025-11-17,14,6707.0,7082.0,0,6737.447128668909,6773.1065183489445,6739.1704,6623.006094384691,6840.195547873146,6737.447128668909,0
2025-11-18,14,7043.0,6478.0,0,6947.034324939734,6929.726806808913,6795.544,6812.678512787294,7131.64159570247,6947.034324939734,1
2025-11-19,14,7422.0,6778.0,0,7144.199105406373,6889.410782840066,6788.9307,6928.941160234336,7293.010593638669,7144.199105406373,2
2025-11-20,14,6973.0,7449.0,0,7061.701203048498,7023.139317245696,6981.442,6944.29929939063,7084.2772200805675,7061.701203048498,3
2025-11-21,14,7296.0,7221.0,0,7279.259510141605,7276.255818514411,7203.407,7283.640450872593,7286.737030687989,7279.259510141605,4
2025-11-22,14,8102.0,7363.0,0,7807.374827673923,7792.513433973759,7817.1265,7821.467337642865,7872.781663947843,7807.374827673923,5
2025-11-23,14,7434.0,7919.0,0,7165.291981768939,7027.73065278247,7081.4097,6992.998448193676,7221.262994306621,7165.291981768939,6
2025-11-24,14,6539.0,6855.0,0,6869.539606361388,6484.27839541711,6551.1377,6647.383945125635,6807.491601190729,6869.539606361388,0
2025-11-25,14,6577.0,6672.0,0,6858.319866814949,6530.230281252148,6723.68,6769.708482853963,6858.397440711716,6858.319866814949,1
2025-11-26,14,6675.0,6852.0,0,7109.089776739547,6927.866272045015,6838.0703,6984.038335632728,7062.725830797758,7109.089776739547,2
2025-11-27,14,7067.0,7047.0,0,7029.508271050621,6900.935980784667,6876.8384,7027.694196924259,7077.600145815089,7029.508271050621,3
2025-11-28,14,6911.0,6815.0,0,7294.513934128163,7139.733998594902,7245.318,7331.477217606973,7417.218697560391,7294.513934128163,4
2025-11-29,14,7115.0,7407.0,0,7913.685968941491,7810.7457156032115,7795.7812,7715.653003695996,8059.435023300306,7913.685968941491,5
2025-11-30,14,6783.0,7979.0,0,7562.342268458599,7615.5437925212655,7331.836,7454.934416509628,7625.053194145901,7562.342268458599,6
2025-12-01,14,6588.0,7442.0,0,6670.974886488891,6771.173396875362,6690.18,6516.859539821186,6614.460214831044,6670.974886488891,0
2025-12-02,14,6941.0,6216.0,0,6634.091692409975,6737.307748718361,6720.199,6643.245419101157,6647.620136903038,6634.091692409975,1
2025-12-03,14,6929.0,6972.0,0,6833.489244991711,6683.471521240138,6868.818,6805.678458458406,6837.246883015751,6833.489244991711,2
2025-12-04,14,6780.0,6888.0,0,6874.61087708953,6703.108124213539,6911.838,6832.09737671262,6884.729198506323,6874.61087708953,3
2025-12-05,14,7334.0,7047.0,0,7148.404896037861,7048.3640354403815,7193.72,7085.3526602638385,7199.974988805118,7148.404896037861,4
2025-12-06,14,7769.0,7051.0,0,7969.650615715095,7900.349877618494,7861.209,7850.082911500148,8047.388448014964,7969.650615715095,5
2025-12-07,14,7446.0,7416.0,0,7062.1840444948175,7253.905575330898,7233.697,7193.934683812873,7221.658287481067,7062.1840444948175,6
2025-12-08,14,6872.0,7250.0,0,6622.195587132137,6705.057972659265,6648.878,6715.578315410065,6624.645486097882,6622.195587132137,0
2025-12-09,14,6976.0,6242.0,0,6682.585413254523,6901.007185767582,6822.805,6826.685060058244,6673.177731209948,6682.585413254523,1
2025-12-10,14,7355.0,6627.0,0,6803.521575344667,6937.894223965394,6997.274,7035.8650722143875,6941.565592046194,6803.521575344667,2
2025-12-11,14,7217.0,6949.0,0,7044.59114216114,6975.910878012349,6976.3022,7081.631060153194,7069.163588665643,7044.59114216114,3
2025-12-12,14,7575.0,6749.0,0,7110.601621340605,7260.442163282057,7289.539,7253.837389437214,7240.827561308169,7110.601621340605,4
2025-12-13,14,7851.0,7305.0,0,7850.4565128462455,7832.795503750826,7900.124,7809.5571427669165,7966.469051921358,7850.4565128462455,5
2025-12-14,14,7355.0,7718.0,0,6835.692072638943,7374.435910618681,7169.9014,7205.097288351873,7055.655853045954,6835.692072638943,6
2025-12-15,14,6645.0,6969.0,0,6689.418639082251,6792.660153008371,6623.891,6562.783426235661,6733.221432292356,6689.418639082251,0
2025-12-16,14,6883.0,6340.0,0,6668.456157601596,6917.644270229991,6645.6543,6705.399986425499,6726.406625026764,6668.456157601596,1
2025-12-17,14,7241.0,6517.0,0,6839.052079958168,6638.389773591731,6857.213,6743.151500196917,7001.327141381243,6839.052079958168,2
2025-12-18,14,7367.0,6789.0,0,6951.76111550528,6743.156488027101,6986.132,6961.6679944301195,7032.7907499208895,6951.76111550528,3
2025-12-19,14,7404.0,6387.0,0,7046.530085534454,6996.740603729528,7045.769,7132.510999619426,7156.002444228219,7046.530085534454,4
2025-12-20,14,7812.0,6716.0,0,7727.86945071346,7548.394586883939,7564.291,7692.727118610702,7824.188681792025,7727.86945071346,5
2025-12-21,14,7315.0,6960.0,0,7131.009022653579,7167.880194339048,6934.7593,6907.272934210132,7147.972088247968,7131.009022653579,6
2025-12-22,14,7093.0,6395.0,1,6276.757450704512,6360.272424984381,6404.271,6474.650813057339,6281.229270052419,6242.812412089979,0
2025-12-23,14,7555.0,6302.0,1,6394.171125146604,6621.5987363566865,6586.8145,6645.599802307761,6383.784911965956,6312.387099925401,1
2025-12-24,14,7797.0,6996.0,1,6672.8658555672855,6668.93909975506,6732.128,6581.059914565954,6725.019319299842,6599.179840477218,2
2025-12-25,14,7698.0,7222.0,1,6561.1967692228945,6389.237263510961,6863.334,6690.146872863988,6734.8852025771785,6505.649000636998,3
2025-12-26,14,7525.0,6837.0,1,7225.190701739921,7011.572052514845,7214.725,7108.153412209413,7221.557533138359,7165.748186181854,4
2025-12-27,14,7422.0,7647.0,1,7840.134270423227,7753.360325009816,7911.765,7695.982914304277,7866.998418921231,7744.730714255201,5
2025-12-28,14,6980.0,8028.0,1,7065.878310800171,7130.0120651251,7225.8975,7107.738221873196,7183.216087771646,7016.816888492193,6
2025-12-29,14,6611.0,7179.0,0,6578.992678430428,6532.766582108237,6568.6113,6490.30836729776,6660.837155325692,6578.992678430428,0
2025-12-30,14,6646.0,6325.0,0,6525.077518515524,6688.713896286838,6779.181,6662.604910195025,6605.935989157634,6525.077518515524,1
2025-12-31,14,7274.0,7011.0,0,6701.676553901758,6743.975512423417,6874.0186,6780.260265695298,6843.398575949771,6701.676553901758,2
2026-01-01,14,8575.0,7464.0,1,7091.364141273242,6754.317525766325,7026.367,6956.386791098059,7022.491695856719,7074.745945921461,3
2026-01-02,14,8139.0,6686.0,0,7126.747824553958,7163.304875257772,7196.492,7016.887578090949,7204.511691001481,7126.747824553958,4
2026-01-03,14,7427.0,6999.0,0,7444.021600198603,7881.395936712697,7581.443,7329.266613045811,7682.972118122617,7444.021600198603,5
2026-01-04,14,7185.0,8150.0,0,6890.235649524745,6869.19733371346,6941.7363,6675.955572449962,6895.766898591147,6890.235649524745,6
2026-01-05,14,6956.0,7555.0,0,6719.907045113771,6762.894511634812,6673.1416,6459.030676538818,6616.596702004888,6719.907045113771,0
2026-01-06,14,7450.0,7501.0,0,6808.688082930818,6912.924972700999,6817.511,6671.613508182016,6880.674859186015,6808.688082930818,1
2026-01-07,14,7838.0,7766.0,0,6684.658620722933,6793.687942960572,6861.3687,6769.870610007928,6839.7656050509395,6684.658620722933,2
2026-01-08,14,7573.0,7363.0,0,6215.507816834615,6668.066000553123,6705.8857,6473.981744794155,6217.740081838544,6215.507816834615,3
2026-01-09,14,7618.0,7244.0,0,6413.295851607566,6831.812635858266,6665.1494,6689.85450770369,6464.245649860594,6413.295851607566,4
2026-01-10,14,8129.0,7362.0,0,7873.248307759944,7549.993957459033,7329.533,7121.7423136413045,7679.038336138106,7873.248307759944,5
2026-01-11,14,7581.0,8310.0,0,7326.47266566334,6967.511874648493,6849.368,7009.601337512655,7253.091584940339,7326.47266566334,6
2026-01-12,14,7155.0,7507.0,0,6083.971344563336,6615.217303617649,6418.396,6632.3716448694195,6147.272203557991,6083.971344563336,0
2026-01-13,14,7364.0,6842.0,0,6545.673012646639,6670.1420259573615,6581.175,6629.9590643985875,6568.635160009139,6545.673012646639,1
2026-01-14,14,7456.0,7028.0,0,6990.246418105375,7038.66225409286,7013.653,7058.124598750304,7028.095119930548,6990.246418105375,2
2026-01-15,14,7300.0,7065.0,0,6884.903695473832,6844.610676888924,6848.955,6976.605356324893,6985.386079076244,6884.903695473832,3
2026-01-16,14,7527.0,6883.0,0,6213.728846214499,6143.542184548648,6982.948,6812.912509424491,6403.830075129226,6213.728846214499,4
2026-01-17,14,7859.0,7450.0,0,7548.019881184171,7476.6394065052,7459.6055,7221.532512929169,7436.461615256609,7548.019881184171,5
2026-01-18,14,7561.0,7652.0,0,6724.271216298545,6865.660322374566,6701.705,6683.020602917928,6837.944293375317,6724.271216298545,6
2026-01-19,14,6881.0,6955.0,0,5706.436348605229,6460.030396336087,6380.135,6212.75728263008,5962.621049409446,5706.436348605229,0
2026-01-20,14,7234.0,6102.0,0,5463.6597952328575,6391.54890124159,6477.706,6345.364796967437,5809.528026119257,5463.6597952328575,1
2026-01-21,14,7520.0,6130.0,0,5434.949183682923,5982.019624156447,6329.431,6558.2572113062415,5852.470219381156,5434.949183682923,2
2026-01-22,14,7494.0,5976.0,0,5425.989734003994,6188.382840521878,6408.742,6641.8453511200305,5897.18022850965,5425.989734003994,3
2026-01-23,14,7809.0,6206.0,0,5612.6654799824755,6227.850586268459,6504.497,6633.037521525313,5978.759757053415,5612.6654799824755,4
2026-01-24,14,7915.0,5946.0,0,5963.089065146846,6423.252553469339,6916.025,6873.057676512046,6326.777148655226,5963.089065146846,5
2026-01-25,14,7586.0,5480.0,0,5531.91637539204,5912.830769250058,6219.5435,6242.590895561229,5862.0649449546645,5531.91637539204,6
2026-01-26,14,7011.0,4576.0,0,5243.314497113118,5658.3181888652125,6012.144,6056.371761528494,5610.592148951575,5243.314497113118,0
2026-01-27,14,7119.0,3619.0,0,5169.655253236505,5654.144545426453,6220.618,6100.65404796609,5612.5387646566915,5169.655253236505,1
2026-01-28,14,7444.0,3331.0,0,5536.43939992161,6041.797712486498,6356.897,6487.926165651253,5667.75594608403,5536.43939992161,2
2026-01-29,14,7280.0,5335.0,0,5569.540639200688,6156.502411446323,6491.6006,6556.780745397818,5737.386046521388,5569.540639200688,3
2026-01-30,14,7433.0,6264.0,0,5835.711812619767,6177.414407641507,6621.1826,6649.765051277343,5949.956006150574,5835.711812619767,4
2026-01-31,14,8150.0,7252.0,0,7738.790802418755,7420.482304203896,7206.545,6981.324262463104,7436.965371927377,7738.790802418755,5
2026-02-01,14,7599.0,7756.0,0,7245.157221643253,7165.929709255764,6992.751,6910.971558524624,7214.601831195513,7245.157221643253,6
2026-02-02,14,6868.0,7727.0,0,5937.774169639322,6610.203628993658,6486.5464,6384.022212806136,5880.673848546739,5937.774169639322,0
2026-02-03,14,6784.0,7545.0,0,5981.6550135433035,6827.143258027704,6689.7607,6561.749137905772,6071.253293235669,5981.6550135433035,1
2026-02-04,14,7017.0,7642.0,0,6290.730001363401,6600.535754128747,6717.508,6813.14511609784,6364.490948212959,6290.730001363401,2
2026-02-05,14,7140.0,7150.0,0,6210.712359345575,6756.961894197587,6735.157,6777.691293898466,6287.179407799981,6210.712359345575,3
2026-02-06,14,7672.0,6869.0,0,6359.931403294834,6822.232617766771,6626.625,6896.531366363892,6349.215885940462,6359.931403294834,4
2026-02-07,14,7962.0,7305.0,0,6584.597726367529,6827.841466389087,7053.52,7023.867602729339,6559.742402422319,6584.597726367529,5
2026-02-08,14,7270.0,7294.0,0,6473.9261976969365,6830.171310149007,6794.711,6714.853005990011,6520.36706042719,6473.9261976969365,6
2026-02-09,14,6335.0,6525.0,0,5446.586565367108,5915.6117290884395,6208.4355,6359.092239633815,5700.406671981123,5446.586565367108,0
2026-02-10,14,6202.0,6163.0,1,5499.49725345008,6360.288173579506,6479.153,6128.465564242616,5721.481573325475,5509.267478322267,1
2026-02-11,14,5613.0,6140.0,1,5766.299412033472,6336.552514704506,6584.784,6503.107223181926,5895.978348352272,5699.1476162797635,2
2026-02-12,14,5468.0,5747.0,1,5557.442866435282,5836.951999049621,6511.913,6471.092673412791,5877.666341577722,5469.829209075538,3
2026-02-13,14,5134.0,5995.0,1,5603.142283825913,6056.253006569869,6392.956,6636.18607010812,5965.638263574183,5523.833971747839,4
2026-02-14,14,4464.0,6622.0,1,5717.246790724581,6617.586041400454,6588.0815,6684.4862724292925,6099.494193915051,5621.079693941225,5
2026-02-15,14,3936.0,7363.0,1,6720.216507958151,6985.592462467619,6934.4346,6527.001282422896,6621.192385916474,6623.817543087636,6
2026-02-16,14,3518.0,7109.0,1,5781.939277717057,6335.479611352549,6135.1978,5569.375570010105,5822.520884347163,5696.680073673722,0
2026-02-17,14,5271.0,6926.0,1,5857.8159735007175,6152.426914017422,6443.6074,6122.647614441977,5939.104544985789,5812.569388497455,1
2026-02-18,14,6585.0,6924.0,1,6540.934325242452,6743.389687953808,6656.029,6837.224188825246,6704.380561460942,6487.757875156905,2
2026-02-19,14,7980.0,7607.0,1,6836.050166386659,6948.813195747808,6694.8716,6951.663064280288,6897.743959520404,6779.853021589379,3
2026-02-20,14,7881.0,7133.0,1,7007.945173122935,7058.675480360234,7072.263,7229.047202784139,7052.1579800018835,6965.47301254374,4
2026-02-21,14,7988.0,7662.0,1,7694.338878289686,7321.773654396051,7434.5127,7363.264201450167,7583.8516248567585,7645.167882490544,5
2026-02-22,14,7699.0,8234.0,1,7399.28268617148,6912.664385028074,7211.995,6905.418207775618,7258.854307018453,7301.258093820948,6
2026-02-23,14,7073.0,7736.0,1,6057.722976776303,6393.848809392257,6398.4766,6089.413235176972,6058.102625180017,5953.086378069121,0
2026-02-24,14,6813.0,6807.0,1,6388.47012483804,6718.673138747649,6453.512,6425.576796286028,6536.97858945355,6410.8133345830365,1
2026-02-25,14,6644.0,6847.0,1,7110.6986534613925,7001.9493997746295,6702.514,6838.324331316823,7006.058583925501,7151.939585805246,2
2026-02-26,14,7120.0,7477.0,1,7103.56733704371,6772.000725731391,6873.935,6931.903879630368,7058.560026005246,7091.752443202943,3
2026-02-27,14,7451.0,7481.0,1,7343.72946515054,7032.952133893193,7120.909,7309.288903264539,7270.643007359648,7353.544383457944,4
2026-02-28,14,7436.0,7283.0,0,7311.181576624415,6682.88031898998,7237.409,7187.812010292291,7275.0658756487765,7311.181576624415,5
2026-03-01,14,7091.0,7870.0,0,6999.572312064751,7119.5888688542655,7099.691,6969.233523791614,7128.389575281012,6999.572312064751,6
2026-03-02,14,6255.0,7022.0,0,6269.774704178313,6422.449301123415,6401.58,6185.336391696155,6208.903999407176,6269.774704178313,0
2026-03-03,14,5836.0,7295.0,0,6649.860557536423,6442.140684190795,6356.791,6241.160188533064,6536.565682215917,6649.860557536423,1
2026-03-04,14,5808.0,7199.0,0,6716.359312064875,6339.59688850398,6311.702,6381.087775187468,6676.398832021613,6716.359312064875,2
2026-03-05,14,6099.0,7107.0,0,6862.942878787216,6658.812051695534,6424.5415,6511.042663576469,6725.692395096889,6862.942878787216,3
2026-03-06,14,6804.0,6898.0,0,7359.7396219517905,7169.795403877873,7100.97,7076.45718345138,7334.650041482782,7359.7396219517905,4
2026-03-07,14,7626.0,7746.0,0,8050.860096832657,7573.577188557574,7693.583,7682.389135905747,8045.532355573231,8050.860096832657,5
2026-03-08,14,7092.0,7849.0,0,7835.697653817394,7622.980569928335,7427.636,7485.896685267361,7756.047739241687,7835.697653817394,6
2026-03-09,14,6789.0,7348.0,0,7057.789935139747,6987.313603722397,6876.331,6914.816970617625,6989.410859919855,7057.789935139747,0
2026-03-10,14,6851.0,7111.0,0,7141.8017552834335,7004.010616017691,6894.5513,6997.4872892655385,7000.276608956345,7141.8017552834335,1
2026-03-11,14,6909.0,7133.0,0,7331.801435963003,6984.887978656066,7066.0913,6958.292689448656,7198.341277755807,7331.801435963003,2
2026-03-12,14,6995.0,7565.0,0,7325.320411119765,7277.198680090231,7219.749,7194.826489702514,7219.108622171232,7325.320411119765,3
2026-03-13,14,7478.0,7111.0,0,7578.267953479663,7350.318748567825,7448.069,7392.362425506554,7470.246189243503,7578.267953479663,4
2026-03-14,14,8041.0,6638.0,0,7932.612268838481,7729.843933392412,7694.912,7772.048814251346,7808.950552416034,7932.612268838481,5
2026-03-15,14,7248.0,7262.0,0,7455.962139897207,7592.759098573572,7420.3896,7473.136147591791,7473.166821547847,7455.962139897207,6
2026-03-16,14,6605.0,7107.0,0,6944.553362884558,6970.692188967079,6957.6675,6840.193058045708,6929.42439730162,6944.553362884558,0
2026-03-17,14,7018.0,6507.0,0,6826.634330276769,6940.446717987856,6831.1084,6738.340405563396,6797.025185914914,6826.634330276769,1
2026-03-18,14,7236.0,7211.0,0,7138.304737346416,7012.097680670908,6962.3506,6901.885005294029,7008.1944341017115,7138.304737346416,2
2026-03-19,14,7244.0,7791.0,0,7135.972314181206,7255.511049205172,7094.9316,7045.174536360605,7171.42710942672,7135.972314181206,3
2026-03-20,14,7336.0,7607.0,0,7369.71980581721,7360.912505923617,7326.4917,7209.978674415631,7353.941384598507,7369.71980581721,4
2026-03-21,14,7576.0,7612.0,0,7956.84922626525,7822.572417633709,7744.9907,7694.595849233986,7928.009060825973,7956.84922626525,5
2026-03-22,14,6941.0,7978.0,0,7206.588590752359,7289.652334452171,7087.7217,7240.327214746994,7311.8358100135,7206.588590752359,6
2026-03-23,14,6779.0,6837.0,0,6562.869003181366,6851.854531543325,6849.422,6836.264673437008,6708.074934264339,6562.869003181366,0
2026-03-24,14,6916.0,6832.0,0,6885.309061438727,6934.585915492353,6866.494,6832.811798044412,6807.277110159354,6885.309061438727,1
2026-03-25,14,6997.0,7046.0,0,7033.01578024469,7039.4324204753475,6945.8276,6919.275674429288,7010.030034219188,7033.01578024469,2
2026-03-26,14,6924.0,7312.0,0,6938.135251830144,6954.6269894754905,6972.253,6982.305170712905,7015.0806047661945,6938.135251830144,3
2026-03-27,14,6814.0,6936.0,0,7272.639057208339,7305.1302793375935,7212.6094,7191.428152046031,7254.5481702837,7272.639057208339,4
2026-03-28,14,7429.0,7674.0,0,7967.828925573575,7789.433360249456,7849.9023,7767.274093825268,7983.732205648713,7967.828925573575,5
2026-03-29,14,7101.0,7756.0,0,7281.711799411637,7359.214278708349,7302.919,7319.862310308214,7299.322413099443,7281.711799411637,6
2026-03-30,14,6459.0,6660.0,0,6390.910991012269,6728.69819318304,6451.353,6677.00685922979,6439.27387055253,6390.910991012269,0
2026-03-31,14,6022.0,5971.0,0,6384.603915309283,6645.610820402072,6604.0747,6667.632970630675,6370.97503619506,6384.603915309283,1
2026-04-01,14,6286.0,6047.0,0,6573.667701913684,6779.918378007118,6650.663,6828.9156514157885,6518.760263294538,6573.667701913684,2
2026-04-02,14,6375.0,6218.0,0,6639.343487110611,6807.339648734533,6576.1763,6860.566625903988,6602.354563600537,6639.343487110611,3
2026-04-03,14,6704.0,6169.0,1,6919.138638950944,6901.935964756817,6870.5586,6905.638485768763,6862.882615337182,6892.011969396547,4
2026-04-04,14,6754.0,6909.0,1,7680.735433226407,7511.0367550597375,7311.7866,7450.808697446707,7581.62703333894,7653.670507424211,5
2026-04-05,14,7075.0,7175.0,1,7119.869002414115,7074.545254559082,6981.965,6905.666885404209,7034.350461849207,7116.247285035209,6
2026-04-06,14,6349.0,5644.0,1,6400.182574016432,6587.580703044263,6418.273,6317.398162629254,6380.5539530698725,6421.055652708204,0
2026-04-07,14,6310.0,5625.0,0,6314.496041685412,6854.921461482606,6538.2373,6624.536621774752,6373.965413773643,6314.496041685412,1
2026-04-08,14,6629.0,6425.0,0,6837.977246896636,7124.154868341954,6979.1436,6844.583413916622,6892.184506387693,6837.977246896636,2
2026-04-09,14,6709.0,6391.0,0,6841.989574815032,7129.165325178953,7003.5444,6857.989376216045,6886.265091373425,6841.989574815032,3
2026-04-10,14,7046.0,6538.0,0,7032.57800276843,6853.718961711394,7047.9214,6961.5930009577705,7127.00261242213,7032.57800276843,4
2026-04-11,14,7719.0,7218.0,0,7914.164974031871,7471.070006927303,7448.503,7669.309739546057,7929.535350537491,7914.164974031871,5
2026-04-12,14,7188.0,7765.0,0,7213.3086905551745,7214.245844472813,6925.464,7019.834814503513,7243.917844585932,7213.3086905551745,6
2026-04-13,14,6645.0,7177.0,0,6604.028212569097,6550.772835630143,6626.848,6587.254915256672,6751.96272253147,6604.028212569097,0
2026-04-14,14,7135.0,6528.0,0,6846.36294708913,6920.851339519544,6774.2876,6698.466428948367,6844.336230055342,6846.36294708913,1
2026-04-15,14,7167.0,6804.0,0,7030.0188361829105,6746.452624936902,6834.1294,6867.315035263448,6954.886872437291,7030.0188361829105,2
2026-04-16,14,7122.0,7242.0,0,7126.882671352695,6764.660175380014,7035.878,7046.763530694549,7111.857616578444,7126.882671352695,3
2026-04-17,14,7299.0,6806.0,0,7257.735293371484,6904.361266877596,7175.2124,7141.786900951196,7237.082101412354,7257.735293371484,4
2026-04-18,14,7958.0,7631.0,0,7909.91873013876,7532.864597002529,7876.45,7740.9335675086495,7909.188081299112,7909.91873013876,5
2026-04-19,14,7374.0,8675.0,0,7468.901531456696,7116.764091838901,7396.0854,7308.761425060123,7478.369141213253,7468.901531456696,6
2026-04-20,14,6813.0,7872.0,0,6669.023366588914,6692.172743584299,6648.171,6596.43398740265,6665.453265550456,6669.023366588914,0
2026-04-21,14,7027.0,6681.0,0,6755.288981200505,6018.720227953426,6520.7593,6567.019495393357,6785.360515228706,6755.288981200505,1
2026-04-22,14,7141.0,6165.0,0,6763.468903831265,6312.105499039741,6713.2935,6577.508826972952,6790.029559168255,6763.468903831265,2
2026-04-23,14,7310.0,6246.0,0,6719.493070076343,6281.712264651558,6646.201,6534.009267440501,6725.923393273537,6719.493070076343,3
2026-04-24,14,7058.0,6607.0,0,6977.179356014287,6498.442901916885,6903.647,6793.479656230713,6998.766466915623,6977.179356014287,4
2026-04-25,14,7699.0,7243.0,0,7825.992146839556,7224.213434071389,7639.5728,7474.348694742322,7829.281364292997,7825.992146839556,5
2026-04-26,14,6881.0,7590.0,0,7221.428380931035,7011.9511645149105,7145.981,7192.156628994766,7195.176123558703,7221.428380931035,6
2026-04-27,14,6179.0,7028.0,0,6692.042576930328,6544.414956936796,6571.5815,6642.022802938794,6726.401638377761,6692.042576930328,0
2026-04-28,14,6576.0,6282.0,0,6622.446069849239,6459.364955447983,6591.757,6409.384194940719,6490.6599840401295,6622.446069849239,1
2026-04-29,14,6408.0,5969.0,0,6768.262364425565,6530.706913502865,6786.262,6789.525609999213,6700.8719860744195,6768.262364425565,2
2026-04-30,14,7108.0,6614.0,0,6799.01289403054,6718.96255795083,6823.0376,6887.372396578421,6866.158203222493,6799.01289403054,3
2025-11-01,15,7676.0,6789.0,0,7735.514141350566,7682.459053087513,7793.169,7760.765261558409,7720.56997793102,7735.514141350566,5
2025-11-02,15,6696.0,7302.0,0,6265.720132381909,7118.57561889347,7148.9014,7191.266286584436,6145.147771263369,6265.720132381909,6
2025-11-03,15,6228.0,6672.0,0,5137.42422403804,6567.662120348391,6651.132,6650.035104861034,5197.187562653062,5137.42422403804,0
2025-11-04,15,6604.0,6839.0,0,5504.4882480603155,6744.48163928422,6917.884,6715.708873919777,5491.595440092905,5504.4882480603155,1
2025-11-05,15,6712.0,6925.0,0,7011.581988548615,6974.459529753576,7088.7114,6937.4776596354095,6925.241774211725,7011.581988548615,2
2025-11-06,15,6794.0,6400.0,0,6946.389916675316,7021.710199595672,6914.457,7076.249374815565,6905.634289093819,6946.389916675316,3
2025-11-07,15,7061.0,7277.0,0,7240.857792822157,7169.929342915525,7356.6216,7260.080474831963,7186.982114652128,7240.857792822157,4
2025-11-08,15,7605.0,7252.0,0,7758.771231403078,7898.52409128035,7839.223,7796.702834486952,7720.412529667367,7758.771231403078,5
2025-11-09,15,7098.0,8059.0,0,7228.508327289561,7589.655157285956,7301.308,7340.121566423561,7243.640114681441,7228.508327289561,6
2025-11-10,15,6327.0,7381.0,0,6883.158562134971,6945.306971860432,6831.651,6773.390609974363,6928.862221442531,6883.158562134971,0
2025-11-11,15,6542.0,6556.0,0,6752.2170370982285,6606.883783054714,6715.3003,6902.365420204764,6427.632440744793,6752.2170370982285,1
2025-11-12,15,6917.0,7440.0,0,7064.37332406639,6819.048644447316,6810.1274,6974.973664161015,7077.057829167664,7064.37332406639,2
2025-11-13,15,6881.0,7501.0,0,6956.316216952711,7139.106236968229,6883.0073,6915.594457234305,6973.086346767279,6956.316216952711,3
2025-11-14,15,6987.0,7350.0,0,7331.988913842009,7320.982459570793,7286.9575,7356.575787252282,7242.079522265046,7331.988913842009,4
2025-11-15,15,7561.0,7390.0,0,7846.578315670044,7980.757631242819,7888.796,7892.517630781361,7842.71033580862,7846.578315670044,5
2025-11-16,15,7269.0,8002.0,0,7097.086602248716,7296.965230082177,7388.449,7328.624529326391,7126.583267160672,7097.086602248716,6
2025-11-17,15,6707.0,7082.0,0,6833.5043476269475,6768.343779267198,6858.601,6752.684190525654,6826.825203167694,6833.5043476269475,0
