target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-05-12,15,6903.0,6179.0,0,6592.171585856169,6780.597823200357,6809.126,6830.516422490577,6669.359496291848,6592.171585856169,1
2026-05-13,15,6671.0,6607.0,0,6768.319276043222,7002.1998062058865,6918.935,6891.169059686123,6840.500904085024,6768.319276043222,2
2026-05-14,15,6955.0,6881.0,0,6939.06540746028,7126.736939170556,6973.125,7047.5135035166295,6965.514611125681,6939.06540746028,3
2026-05-15,15,6995.0,6513.0,0,7076.269983830081,7239.406602827947,7226.4414,7176.761766565514,7092.57091981133,7076.269983830081,4
2026-05-16,15,7815.0,7172.0,0,8049.124208838857,7827.253449661106,7809.8276,7772.1459076742985,7968.50272924488,8049.124208838857,5
2026-05-17,15,7158.0,7825.0,0,6947.361715319656,7223.750321966873,7279.0894,7298.059748495152,7069.448069989412,6947.361715319656,6
2026-05-18,15,6839.0,7222.0,0,6351.357906244201,6534.091222402673,6531.6245,6639.882168012791,6461.414608350248,6351.357906244201,0
2026-05-19,15,6924.0,6469.0,0,6440.066533876905,6712.151019845232,6677.422,6745.038545713924,6552.0267256490415,6440.066533876905,1
2026-05-20,15,6769.0,6681.0,0,6589.724405121977,6846.56410128019,6801.609,6864.639666462735,6654.317631141398,6589.724405121977,2
2026-05-21,15,6588.0,6789.0,0,6663.527352588913,7015.264556901195,6943.443,6896.482237667876,6780.913422051915,6663.527352588913,3
2026-05-22,15,6874.0,6774.0,0,6803.162426007836,7158.958744167594,7144.316,7102.608319525644,6869.2849486681735,6803.162426007836,4
2026-05-23,15,7710.0,7253.0,0,7614.3487665135945,7709.4113936217445,7662.0215,7756.263247891777,7630.898772457654,7614.3487665135945,5
2026-05-24,15,7045.0,7557.0,0,7160.591159316698,7207.06675055398,7223.5386,7156.305328386791,7131.102110489893,7160.591159316698,6
2026-05-25,15,6625.0,7089.0,0,6576.272294252279,6708.6913990335415,6722.1343,6667.331498635024,6641.851513509682,6576.272294252279,0
2026-05-26,15,6877.0,6557.0,0,6738.398408554958,6799.210302771492,6705.8843,6706.455023662541,6681.601226345029,6738.398408554958,1
2026-05-27,15,7120.0,6787.0,0,6853.0131794995805,6806.931388638304,6723.332,6695.225802481175,6765.850672127192,6853.0131794995805,2
2026-05-28,15,6993.0,6669.0,0,6899.517023684103,6872.824361245165,6748.5938,6795.572782741146,6826.745347369292,6899.517023684103,3
2026-05-01,16,8653.0,8349.0,1,8157.776436427146,7834.282944393635,7758.9272,7766.370421938942,8002.997048647132,8208.877905052057,4
2026-05-02,16,8249.0,8293.0,1,8088.450411098588,7879.842098268704,7891.1123,7788.643896377279,7987.260185079314,8105.518665393654,5
2026-05-03,16,7780.0,8042.0,1,7495.3220435584835,7461.84107471276,7497.624,7391.213224242276,7528.736374089084,7539.113205331278,6
2026-05-04,16,7153.0,7302.0,1,6645.209170078396,6710.6260866705115,6797.247,6680.703812843467,6814.280311259522,6684.758294670416,0
2026-05-05,16,6694.0,6521.0,1,6690.697604386733,6714.892387328161,6653.818,6724.987726838639,6644.047179123937,6722.42769141158,1
2026-05-06,16,6063.0,5434.0,0,6372.3413964477,6718.792785937076,6491.5146,6798.513918285208,6411.407063985997,6372.3413964477,2
2026-05-07,16,6236.0,5558.0,0,6436.347578959699,6733.096489706539,6544.98,6814.022982024745,6491.009585323594,6436.347578959699,3
2026-05-08,16,6738.0,5714.0,0,6749.368088166009,6945.002311185336,6955.9634,7091.885289486444,6737.771336362359,6749.368088166009,4
2026-05-09,16,7120.0,6367.0,0,6815.771673921192,7186.409298415984,7397.241,7261.936501186282,6960.97869404157,6815.771673921192,5
2026-05-10,16,6714.0,7017.0,0,6998.740351095432,7149.864607036498,7268.6,7159.233730635607,7023.869997467268,6998.740351095432,6
2026-05-11,16,6780.0,6694.0,0,6506.33307233767,6664.422020303357,6661.7427,6588.965894521036,6543.465648421246,6506.33307233767,0
2026-05-12,16,6903.0,6179.0,0,6763.354029764949,6839.885025088142,6857.7446,6898.764026614189,6720.402913849969,6763.354029764949,1
2026-05-13,16,6671.0,6607.0,0,6919.349541969226,7011.346393785299,7021.251,6964.616051069373,6942.105552257705,6919.349541969226,2
2026-05-14,16,6955.0,6881.0,0,6965.150976981532,7036.921999790179,7001.0015,6954.838774312859,6949.037529180132,6965.150976981532,3
2026-05-15,16,6995.0,6513.0,0,7099.9715702827225,7222.254520355554,7193.649,7134.3186345616505,7106.648941935476,7099.9715702827225,4
2026-05-16,16,7815.0,7172.0,0,7936.11141411103,7788.378719258924,7743.7734,7802.372489894587,7956.4765092505295,7936.11141411103,5
2026-05-17,16,7158.0,7825.0,0,7255.207429194078,7352.324319578837,7301.7197,7286.603187649071,7356.869725577269,7255.207429194078,6
2026-05-18,16,6839.0,7222.0,0,6248.230226097095,6666.705983995189,6552.498,6632.310327802716,6401.646216241296,6248.230226097095,0
2026-05-19,16,6924.0,6469.0,0,6292.285853399709,6779.358434120781,6680.6113,6800.7729681539995,6423.640153690435,6292.285853399709,1
2026-05-20,16,6769.0,6681.0,0,6354.921686661955,6844.639720871308,6840.0093,6738.260897180082,6514.4934397993175,6354.921686661955,2
2026-05-21,16,6588.0,6789.0,0,6476.652188898162,6862.239134471763,6850.7017,7027.916508409719,6638.480011430801,6476.652188898162,3
2026-05-22,16,6874.0,6774.0,0,6678.397351041897,7149.004663255568,7080.759,7142.762062765686,6840.57268025057,6678.397351041897,4
2026-05-23,16,7710.0,7253.0,0,7359.824495354461,7680.462071721408,7697.5986,7720.832611275511,7512.787111318235,7359.824495354461,5
2026-05-24,16,7045.0,7557.0,0,6724.275736480126,7268.580550943344,7303.9663,7220.838547856002,6877.058138963476,6724.275736480126,6
2026-05-25,16,6625.0,7089.0,0,6539.794607402388,6635.182352112739,6703.443,6720.231592786919,6600.8266631901,6539.794607402388,0
2026-05-26,16,6877.0,6557.0,0,6598.080339876912,6729.14441890309,6673.9,6708.482708268692,6650.723703039778,6598.080339876912,1
2026-05-27,16,7120.0,6787.0,0,6755.000743310041,6732.402032788981,6773.679,6581.531092639754,6703.593484849702,6755.000743310041,2
2026-05-28,16,6993.0,6669.0,0,6766.447576709366,6892.708587181184,6717.1147,6801.36915660345,6794.464234444848,6766.447576709366,3
2026-05-01,17,8653.0,8349.0,1,8092.865868736416,8077.989817580855,7620.8286,7889.16055922361,8015.770958869667,8176.349655892069,4
2026-05-02,17,8249.0,8293.0,1,8012.592606619124,8002.760951754313,7924.3306,7717.44285834401,8010.757057635969,8007.467332212406,5
2026-05-03,17,7780.0,8042.0,1,7660.895934824321,7616.004254911771,7524.9146,7341.436192816189,7579.09952102361,7706.775698279316,6
2026-05-04,17,7153.0,7302.0,1,6787.064756877968,6650.134110228537,6835.327,6753.137016274512,6830.218118574426,6845.045676644792,0
2026-05-05,17,6694.0,6521.0,1,6728.775046838397,6676.360922286419,6803.623,6731.500122542081,6691.981723866736,6780.985441566945,1
2026-05-06,17,6063.0,5434.0,0,6420.730543807541,6582.2998788999785,6280.7417,6660.976589192995,6386.022601361236,6420.730543807541,2
2026-05-07,17,6236.0,5558.0,0,6544.94475611341,6620.424210127556,6662.904,6667.542688348749,6485.554186234702,6544.94475611341,3
2026-05-08,17,6738.0,5714.0,0,6754.817876362756,6913.604801834865,7062.9536,6954.787594679631,6713.028119305193,6754.817876362756,4
2026-05-09,17,7120.0,6367.0,0,7063.362423216403,7171.848407462845,7441.8984,7221.41925263699,6918.471313362967,7063.362423216403,5
2026-05-10,17,6714.0,7017.0,0,7105.95189769099,7191.798998538719,7206.384,7224.056370565861,7054.684536536191,7105.95189769099,6
2026-05-11,17,6780.0,6694.0,0,6615.978362094621,6611.231921070154,6705.8296,6616.873051275647,6538.363109489216,6615.978362094621,0
2026-05-12,17,6903.0,6179.0,0,6750.977292349435,6762.227108328294,6881.474,6737.723328028277,6667.325209682116,6750.977292349435,1
2026-05-13,17,6671.0,6607.0,0,6947.3540671384535,7007.235942387325,7024.8306,6947.240574570605,6912.014444302901,6947.3540671384535,2
2026-05-14,17,6955.0,6881.0,0,7101.603820002075,7212.677540629187,7100.9414,7003.820636835291,7090.236818524044,7101.603820002075,3
2026-05-15,17,6995.0,6513.0,0,7227.604742370437,7180.686121089947,7253.575,7112.887057753506,7178.977365573769,7227.604742370437,4
2026-05-16,17,7815.0,7172.0,0,8079.686294270347,7912.669094412376,7800.81,7774.567804519602,7954.56353472942,8079.686294270347,5
2026-05-17,17,7158.0,7825.0,0,7568.3613610423035,7282.944062048056,7369.1016,7287.3863776674,7437.021445932473,7568.3613610423035,6
2026-05-18,17,6839.0,7222.0,0,6772.907681448177,6592.224116953757,6668.7383,6728.274356955875,6758.147943941282,6772.907681448177,0
2026-05-19,17,6924.0,6469.0,0,6607.462111832841,6768.550234765154,6780.331,6743.263971835912,6730.77800930649,6607.462111832841,1
2026-05-20,17,6769.0,6681.0,0,6561.263956655298,6867.011506515815,6747.44,6772.187638188908,6683.400151716635,6561.263956655298,2
2026-05-21,17,6588.0,6789.0,0,6660.517429008291,6901.2916649625295,6871.4214,6882.1180881837645,6774.923274113208,6660.517429008291,3
2026-05-22,17,6874.0,6774.0,0,6883.987764763629,7114.070100499481,7124.95,7114.8002319172065,6955.701475265244,6883.987764763629,4
2026-05-23,17,7710.0,7253.0,0,7596.621037444308,7776.272205850621,7670.947,7715.782172902727,7668.518059719671,7596.621037444308,5
2026-05-24,17,7045.0,7557.0,0,6920.921581910894,7183.52624166575,7192.7095,7189.655538489314,7052.0539941475445,6920.921581910894,6
2026-05-25,17,6625.0,7089.0,0,6419.778415220166,6540.671649487787,6575.807,6634.275842815268,6500.861340672465,6419.778415220166,0
2026-05-26,17,6877.0,6557.0,0,6631.220098411784,6695.458610275754,6640.129,6671.269557155467,6591.33721994422,6631.220098411784,1
2026-05-27,17,7120.0,6787.0,0,6705.181968217761,6659.495702791909,6609.6934,6679.541169936848,6655.7216308715215,6705.181968217761,2
2026-05-28,17,6993.0,6669.0,0,6712.524790271005,6734.164258322619,6663.5034,6772.905627822222,6661.775809145086,6712.524790271005,3
2026-05-01,18,8653.0,8349.0,1,8179.732285830101,7686.383830463505,7623.5044,7636.1430839618715,8205.664374897127,8114.148618686385,4
2026-05-02,18,8249.0,8293.0,1,7961.711998673599,7843.480227131726,7832.5396,7690.234344992745,7929.881952382605,8006.9989894676755,5
2026-05-03,18,7780.0,8042.0,1,7493.713003764438,7274.114615033921,7505.8115,7505.706824200447,7404.064976733373,7527.08543156633,6
2026-05-04,18,7153.0,7302.0,1,6845.550448344751,6775.1419244038825,6657.0557,6884.233960298426,6825.279353719549,6885.68647641901,0
2026-05-05,18,6694.0,6521.0,1,6655.022972257991,6888.496436552381,6731.199,6829.60216802535,6690.842835300515,6717.064577800909,1
2026-05-06,18,6063.0,5434.0,0,6390.079392594194,6625.450515504475,6453.676,6800.1940436031655,6390.903590998435,6390.079392594194,2
2026-05-07,18,6236.0,5558.0,0,6664.449889699109,6522.288242534287,6505.4033,6852.954466843579,6561.167825393735,6664.449889699109,3
2026-05-08,18,6738.0,5714.0,0,6771.37056973449,6881.516364062756,6870.366,7009.372679137509,6705.05559480403,6771.37056973449,4
2026-05-09,18,7120.0,6367.0,0,7013.823258659723,7292.132609738607,7382.134,7374.044785623536,6972.433246819862,7013.823258659723,5
2026-05-10,18,6714.0,7017.0,0,7088.9151139830055,7231.147300119289,7215.21,7273.8573640832565,7106.258667940662,7088.9151139830055,6
2026-05-11,18,6780.0,6694.0,0,6706.846032124853,6664.133119998968,6691.972,6772.051675102268,6642.280170518284,6706.846032124853,0
2026-05-12,18,6903.0,6179.0,0,6722.357716429782,6803.571619106066,6827.2505,6839.805621962203,6683.3967960415075,6722.357716429782,1
2026-05-13,18,6671.0,6607.0,0,6958.946239050034,6967.561715420149,7137.2627,7010.4603858103565,6909.12880414725,6958.946239050034,2
2026-05-14,18,6955.0,6881.0,0,7040.973776280846,7021.289884999315,7060.267,7071.945931362382,7007.66127407988,7040.973776280846,3
2026-05-15,18,6995.0,6513.0,0,7214.695483239326,7198.963479918933,7243.3174,7221.822037338881,7180.669069151601,7214.695483239326,4
2026-05-16,18,7815.0,7172.0,0,7943.939745339469,7813.28209843902,7778.3843,7657.316692193644,7884.225103901333,7943.939745339469,5
2026-05-17,18,7158.0,7825.0,0,7450.313497891337,7250.30890530195,7322.3433,7322.0854488737405,7373.513236501046,7450.313497891337,6
2026-05-18,18,6839.0,7222.0,0,6406.220249955034,6605.815603828913,6628.251,6718.458507510703,6652.590716378419,6406.220249955034,0
2026-05-19,18,6924.0,6469.0,0,6865.172994854013,6802.781588610886,6788.1665,6962.089534878611,6882.607240562884,6865.172994854013,1
2026-05-20,18,6769.0,6681.0,0,6850.807270151379,6777.879318177636,6793.695,6887.975983301845,6799.257146278976,6850.807270151379,2
2026-05-21,18,6588.0,6789.0,0,6981.8425118024425,6857.109704310048,6908.7993,7034.817617411061,6915.6033983553825,6981.8425118024425,3
2026-05-22,18,6874.0,6774.0,0,7014.059466407759,7137.819231821421,7043.201,7126.2858091219705,7021.784767300964,7014.059466407759,4
2026-05-23,18,7710.0,7253.0,0,7779.893527719019,7685.2115455232715,7695.7417,7647.375660221022,7738.747750166192,7779.893527719019,5
2026-05-24,18,7045.0,7557.0,0,7057.415210463162,7202.313101452202,7205.3037,7183.5260164850815,7122.978977720178,7057.415210463162,6
2026-05-25,18,6625.0,7089.0,0,6573.175149010493,6441.250323051945,6540.843,6554.763457125437,6516.866905744823,6573.175149010493,0
2026-05-26,18,6877.0,6557.0,0,6552.794537647079,6425.524952526318,6554.4795,6655.730718244978,6544.7255412138775,6552.794537647079,1
2026-05-27,18,7120.0,6787.0,0,6521.231194506318,6475.16714241114,6553.2344,6651.428902453842,6560.1781054995035,6521.231194506318,2
2026-05-28,18,6993.0,6669.0,0,6702.896922613378,6639.767938331678,6622.303,6781.61969719066,6701.6143688225275,6702.896922613378,3
2026-05-01,19,8653.0,8349.0,1,8205.644202923353,7747.723887834967,7627.609,8036.131835235122,8117.019575643244,8209.892292658205,4
2026-05-02,19,8249.0,8293.0,1,7990.559555520331,7808.989665434545,7880.677,7940.027723660296,7886.058904259889,7984.950387683225,5
2026-05-03,19,7780.0,8042.0,1,7562.720672466365,7322.788939454912,7417.6426,7469.966453266877,7460.910713794586,7614.190396427073,6
2026-05-04,19,7153.0,7302.0,1,6721.086453421895,6764.1930070416065,6899.5635,6940.820843025669,6694.172767266861,6758.96827212332,0
2026-05-05,19,6694.0,6521.0,1,6606.331494107642,6881.239662911532,6843.2876,6883.0442657965405,6589.7649337357,6624.488276177875,1
2026-05-06,19,6063.0,5434.0,0,6127.34275651293,6649.123225753436,6382.876,6734.585220228708,6290.260902279134,6127.34275651293,2
2026-05-07,19,6236.0,5558.0,0,6425.694773488572,6695.167177465279,6457.6523,6797.555178093888,6489.439386278642,6425.694773488572,3
2026-05-08,19,6738.0,5714.0,0,6723.922755629095,6971.269553410531,6958.1694,6958.537666065282,6755.289843594054,6723.922755629095,4
2026-05-09,19,7120.0,6367.0,0,6805.754050904578,7197.088619612221,7375.4517,7235.475865858997,6939.459761267787,6805.754050904578,5
2026-05-10,19,6714.0,7017.0,0,7074.6878664398955,7224.966822112622,7237.4272,7235.295220729092,7070.9912009435675,7074.6878664398955,6
2026-05-11,19,6780.0,6694.0,0,6685.631336854749,6610.28031998369,6795.824,6702.284277293307,6617.918227578381,6685.631336854749,0
2026-05-12,19,6903.0,6179.0,0,6661.202263376137,6786.066228156239,6899.1895,6917.218791682729,6737.459394620138,6661.202263376137,1
2026-05-13,19,6671.0,6607.0,0,6905.221359860538,6888.446112890142,7043.742,7063.267867891622,6919.9512944647295,6905.221359860538,2
2026-05-14,19,6955.0,6881.0,0,7086.650159049404,7049.932604555976,7069.322,7085.664609088581,7033.302190237718,7086.650159049404,3
2026-05-15,19,6995.0,6513.0,0,7164.901235621414,7195.0981014852405,7211.028,7196.5818770172955,7128.972384045936,7164.901235621414,4
2026-05-16,19,7815.0,7172.0,0,7987.727026326921,7811.402967901574,7775.598,7797.527022075375,7844.808117427124,7987.727026326921,5
2026-05-17,19,7158.0,7825.0,0,7436.82337307707,7219.586113122926,7290.2046,7252.18167481904,7363.45666266523,7436.82337307707,6
2026-05-18,19,6839.0,7222.0,0,6679.189684362604,6605.557354740322,6633.9272,6685.47448025319,6721.535850980897,6679.189684362604,0
2026-05-19,19,6924.0,6469.0,0,6835.418714507791,6756.742060911909,6808.2393,6813.834751750106,6724.595150797617,6835.418714507791,1
2026-05-20,19,6769.0,6681.0,0,6881.775860088032,6938.97339090586,6929.337,7060.108933911105,6907.011576521818,6881.775860088032,2
2026-05-21,19,6588.0,6789.0,0,6937.655684002661,6924.041184853357,6919.171,7001.662900834059,6930.9445399174265,6937.655684002661,3
2026-05-22,19,6874.0,6774.0,0,7097.561679758761,7165.553659771814,7161.6523,7161.134315748193,7117.547272493618,7097.561679758761,4
2026-05-23,19,7710.0,7253.0,0,7707.694638494048,7658.891431466328,7626.3564,7690.788775326096,7723.244428062771,7707.694638494048,5
2026-05-24,19,7045.0,7557.0,0,7081.574794772334,7185.554301739645,7310.107,7189.715722680095,7045.860099965426,7081.574794772334,6
2026-05-25,19,6625.0,7089.0,0,6583.1798464286585,6564.715674321083,6612.1685,6626.061842039736,6596.313162215239,6583.1798464286585,0
2026-05-26,19,6877.0,6557.0,0,6765.932304138918,6720.455919861726,6673.302,6627.522338391369,6589.879457710199,6765.932304138918,1
2026-05-27,19,7120.0,6787.0,0,6769.465772160109,6646.409362877054,6564.213,6611.939752619068,6538.375833301009,6769.465772160109,2
2026-05-28,19,6993.0,6669.0,0,6826.312657198428,6845.481504765953,6626.195,6735.8684265335905,6713.180139221884,6826.312657198428,3
2026-05-01,20,8653.0,8349.0,1,8053.007826330397,7690.548968686061,7769.7534,7907.542181366368,7970.352465733301,8175.9141118076695,4
2026-05-02,20,8249.0,8293.0,1,7829.577012401033,8004.308147639336,7910.6616,7872.9504038650975,7868.862826397126,7866.606913693304,5
2026-05-03,20,7780.0,8042.0,1,7468.211891893295,7447.432208116191,7418.635,7458.958121476495,7412.823361496413,7490.244412162465,6
2026-05-04,20,7153.0,7302.0,1,6811.565361539995,6842.98789786602,6921.8354,6764.9969289572855,6826.384714494903,6813.243105106507,0
2026-05-05,20,6694.0,6521.0,1,6674.7581237652175,6785.824045099999,6733.351,6730.296770326269,6612.837745693822,6738.8516919142885,1
2026-05-06,20,6063.0,5434.0,0,6124.6028868845715,6590.610455006865,6565.135,6675.408827644986,6252.2324124680745,6124.6028868845715,2
2026-05-07,20,6236.0,5558.0,0,6531.551313681394,6643.6075491874735,6574.7695,6768.208044783703,6545.731873961097,6531.551313681394,3
2026-05-08,20,6738.0,5714.0,0,6638.462419462013,6961.3834120559595,6966.201,6992.825602852912,6706.447246510594,6638.462419462013,4
2026-05-09,20,7120.0,6367.0,0,6853.696735028759,7207.283213788643,7384.0693,7179.316627566426,6908.940254320963,6853.696735028759,5
2026-05-10,20,6714.0,7017.0,0,7176.1305127856485,7223.622460276519,7148.8115,7222.778896758756,7138.537424131221,7176.1305127856485,6
2026-05-11,20,6780.0,6694.0,0,6728.173123037395,6628.760242265936,6691.3887,6606.484647130674,6664.381794329729,6728.173123037395,0
2026-05-12,20,6903.0,6179.0,0,6759.078631364871,6817.995096724853,6808.0034,6877.182644574853,6743.360663756105,6759.078631364871,1
2026-05-13,20,6671.0,6607.0,0,7001.456837420573,6987.746847543708,7024.807,7066.208657086037,6967.770561665483,7001.456837420573,2
2026-05-14,20,6955.0,6881.0,0,7102.413551719815,7106.154119186842,7039.604,7027.8335771578495,7052.211202138239,7102.413551719815,3
2026-05-15,20,6995.0,6513.0,0,7201.854934300192,7152.1556048451985,7133.6426,7213.5428719037545,7152.703541193368,7201.854934300192,4
2026-05-16,20,7815.0,7172.0,0,7962.419077982153,7807.77213498238,7799.5073,7741.391623313873,7901.813262040497,7962.419077982153,5
2026-05-17,20,7158.0,7825.0,0,7382.904821910841,7339.4497891329875,7272.399,7207.522642702631,7379.005582301613,7382.904821910841,6
2026-05-18,20,6839.0,7222.0,0,6730.221428563298,6672.628967860755,6689.195,6716.491074208656,6732.978332705196,6730.221428563298,0
2026-05-19,20,6924.0,6469.0,0,6849.386026910434,6745.437631123263,6745.687,6830.798958996595,6841.133138619701,6849.386026910434,1
2026-05-20,20,6769.0,6681.0,0,6906.161544515074,6822.679279926219,6765.95,6870.279973851145,6889.018474203891,6906.161544515074,2
2026-05-21,20,6588.0,6789.0,0,7075.390447444577,7002.36937511986,6943.239,7129.341118198767,7057.289169167995,7075.390447444577,3
2026-05-22,20,6874.0,6774.0,0,7076.06016737935,7165.7686463775035,7229.02,7168.41329386323,7074.435963859021,7076.06016737935,4
2026-05-23,20,7710.0,7253.0,0,7775.582595404003,7777.50786371067,7743.408,7678.298609054813,7740.29395834701,7775.582595404003,5
2026-05-24,20,7045.0,7557.0,0,7121.0169295374335,7154.6877595704045,7199.7485,7191.787398176132,7097.010001314701,7121.0169295374335,6
2026-05-25,20,6625.0,7089.0,0,6495.613299640644,6528.956991617678,6671.608,6598.2181887678435,6522.360657921895,6495.613299640644,0
2026-05-26,20,6877.0,6557.0,0,6586.183359318344,6574.827383803223,6611.126,6692.302035270174,6612.824432880517,6586.183359318344,1
2026-05-27,20,7120.0,6787.0,0,6533.9275850704225,6526.824896948627,6573.7183,6636.672041068926,6588.496140831395,6533.9275850704225,2
2026-05-28,20,6993.0,6669.0,0,6675.573494768803,6576.1202150066665,6610.708,6722.724485859017,6701.6636801943605,6675.573494768803,3
2026-05-01,21,8653.0,8349.0,1,8016.3538775613215,7756.844247684454,7680.846,7747.206838907537,7989.325231962116,8048.182774900999,4
2026-05-02,21,8249.0,8293.0,1,7877.122337269532,7887.650499962649,7759.894,7777.941656923255,7899.693995650951,7913.795405994939,5
2026-05-03,21,7780.0,8042.0,1,7481.0636298172985,7502.754861931014,7340.6426,7396.39010457969,7418.419906332459,7379.140904182156,6
2026-05-04,21,7153.0,7302.0,1,6740.979309052217,6707.921617384385,6913.321,6814.95381808027,6794.075521842419,6747.999963490512,0
2026-05-05,21,6694.0,6521.0,1,6689.899809875135,6642.603771871733,6517.573,6735.111797442242,6713.492326441797,6704.297532202599,1
2026-05-06,21,6063.0,5434.0,0,6012.717004046513,6530.048480361299,6186.624,6648.701555163235,6215.243506495408,6012.717004046513,2
2026-05-07,21,6236.0,5558.0,0,6397.338826654909,6613.3220231148525,6504.581,6742.459867115145,6428.537351476271,6397.338826654909,3
2026-05-08,21,6738.0,5714.0,0,6671.34758520522,6967.739028927511,6873.587,6955.641150987625,6684.108232859747,6671.34758520522,4
2026-05-09,21,7120.0,6367.0,0,6884.839194664915,7106.705262280932,7330.851,7100.570865380568,6906.105206324196,6884.839194664915,5
2026-05-10,21,6714.0,7017.0,0,7053.467197138198,7095.244379510631,7161.8506,7106.282929678279,7061.964821562461,7053.467197138198,6
2026-05-11,21,6780.0,6694.0,0,6570.215441522591,6600.8365736919,6637.302,6571.970336382018,6536.693570804891,6570.215441522591,0
2026-05-12,21,6903.0,6179.0,0,6634.117305943129,6809.725385391308,6551.645,6698.662228589857,6663.6604223263785,6634.117305943129,1
2026-05-13,21,6671.0,6607.0,0,6939.270466781583,7068.949229615222,6943.304,7027.9460788329725,6941.067162731121,6939.270466781583,2
2026-05-14,21,6955.0,6881.0,0,7071.933577334244,7124.332450291757,6994.656,7047.067999113778,7061.09611360556,7071.933577334244,3
2026-05-15,21,6995.0,6513.0,0,6911.065221292079,7256.171072513942,7209.952,7139.016500528319,7073.502670019264,6911.065221292079,4
2026-05-16,21,7815.0,7172.0,0,7889.170979834834,7779.811396092855,7761.631,7671.788709033725,7866.656603768242,7889.170979834834,5
2026-05-17,21,7158.0,7825.0,0,7432.572156237262,7313.310952098601,7326.945,7343.481300528038,7388.561873388743,7432.572156237262,6
2026-05-18,21,6839.0,7222.0,0,6873.934678881181,6710.524051496146,6753.321,6753.005630352734,6824.671497708827,6873.934678881181,0
2026-05-19,21,6924.0,6469.0,0,6698.163608417897,6846.941699120364,6744.714,6724.23833739108,6695.352486044639,6698.163608417897,1
2026-05-20,21,6769.0,6681.0,0,6925.913546581986,7022.796322820955,6899.736,6898.345194832697,6912.498106858499,6925.913546581986,2
2026-05-21,21,6588.0,6789.0,0,6923.18596914122,6977.705647337483,6841.603,6981.749984778404,6950.994055265318,6923.18596914122,3
2026-05-22,21,6874.0,6774.0,0,7142.314768310301,7319.451587751851,7189.452,7176.663559505255,7123.936549783467,7142.314768310301,4
2026-05-23,21,7710.0,7253.0,0,7616.264690940164,7601.969374557589,7587.3164,7745.190432265028,7690.851147061764,7616.264690940164,5
2026-05-24,21,7045.0,7557.0,0,7106.915453819929,7208.676258877638,7250.5234,7190.729505267504,7113.362708069173,7106.915453819929,6
2026-05-25,21,6625.0,7089.0,0,6511.145459518732,6582.513311756244,6687.2036,6574.395204339475,6536.510801448533,6511.145459518732,0
2026-05-26,21,6877.0,6557.0,0,6619.413349460922,6659.454648526429,6716.0527,6676.336331757701,6617.586943359565,6619.413349460922,1
2026-05-27,21,7120.0,6787.0,0,6788.924329804816,6689.352083737981,6808.5938,6768.321400428435,6731.7120105276435,6788.924329804816,2
2026-05-28,21,6993.0,6669.0,0,6643.640961562515,6438.163903335554,6656.895,6696.851766461454,6571.078686806773,6643.640961562515,3
2026-05-01,22,8653.0,8349.0,1,7953.5221230504785,7588.122510392466,7740.8096,7878.111494324655,7884.366754107294,7997.587335852715,4
2026-05-02,22,8249.0,8293.0,1,7881.813356946244,7908.725651537084,7913.9785,7804.87117777927,7913.908565041453,7933.79441813061,5
2026-05-03,22,7780.0,8042.0,1,7360.316996117725,7439.519698359852,7403.8496,7411.209630460057,7375.056770357027,7406.3023361223295,6
2026-05-04,22,7153.0,7302.0,1,6709.799587737567,6805.799260120866,6746.8184,6720.871653781375,6752.044670180608,6739.047166975834,0
2026-05-05,22,6694.0,6521.0,1,6587.072028866214,6773.843393645007,6660.937,6618.165489186112,6557.683143956948,6575.487499653651,1
2026-05-06,22,6063.0,5434.0,0,6006.184108601373,6530.694270562598,6468.6304,6620.272529940446,6231.016504827244,6006.184108601373,2
2026-05-07,22,6236.0,5558.0,0,6457.820530080018,6591.419834433747,6478.778,6667.091057641426,6504.310518182625,6457.820530080018,3
2026-05-08,22,6738.0,5714.0,0,6812.800590013089,6853.037067949811,6914.557,6915.599824895965,6816.779298376271,6812.800590013089,4
2026-05-09,22,7120.0,6367.0,0,6878.3861204771965,7125.15774519539,7239.003,7134.63826514247,6917.293571390619,6878.3861204771965,5
2026-05-10,22,6714.0,7017.0,0,7139.642650800143,7182.318121014036,7183.2754,7193.804011724753,7127.69155352601,7139.642650800143,6
2026-05-11,22,6780.0,6694.0,0,6548.700190679697,6572.824293430862,6500.8716,6584.55821896102,6515.264836643873,6548.700190679697,0
2026-05-12,22,6903.0,6179.0,0,6649.315071034789,6728.955166689529,6730.2056,6703.85720631884,6637.986318733446,6649.315071034789,1
2026-05-13,22,6671.0,6607.0,0,6926.245572944697,7026.972869561839,6911.6704,6975.278110977314,6894.688714264384,6926.245572944697,2
2026-05-14,22,6955.0,6881.0,0,7054.379646274292,7092.396664023177,6954.5967,7096.394661341177,7060.416095606804,7054.379646274292,3
2026-05-15,22,6995.0,6513.0,0,6997.881451018686,7084.942095401022,7080.1973,7190.210769102984,7014.260637358943,6997.881451018686,4
2026-05-16,22,7815.0,7172.0,0,7867.686343505371,7765.244506703024,7676.414,7750.4914551774455,7804.35639221369,7867.686343505371,5
2026-05-17,22,7158.0,7825.0,0,7480.933431116257,7269.244828168014,7353.8286,7246.838802134393,7384.921459255408,7480.933431116257,6
